node,degree_x,degree_y,degree_increase,degree_prob_x
1583,11,11,0,0.0010138248847926267
1584,6,6,0,0.0005529953917050691
1585,5,5,0,0.0004608294930875576
1586,2,3,1,0.00018433179723502304
1587,2,2,0,0.00018433179723502304
1589,2,3,1,0.00018433179723502304
1590,6,12,6,0.0005529953917050691
1591,1,1,0,9.216589861751152e-05
1592,1,1,0,9.216589861751152e-05
1593,4,4,0,0.0003686635944700461
1594,17,18,1,0.0015668202764976959
1595,1,1,0,9.216589861751152e-05
1596,3,4,1,0.00027649769585253456
1597,1,1,0,9.216589861751152e-05
1598,5,5,0,0.0004608294930875576
1599,1,1,0,9.216589861751152e-05
1600,2,2,0,0.00018433179723502304
1601,2,2,0,0.00018433179723502304
1602,17,17,0,0.0015668202764976959
1603,12,13,1,0.0011059907834101382
1604,1,1,0,9.216589861751152e-05
1605,4,4,0,0.0003686635944700461
1606,2,2,0,0.00018433179723502304
1607,8,8,0,0.0007373271889400922
1608,1,1,0,9.216589861751152e-05
1609,1,1,0,9.216589861751152e-05
1610,6,6,0,0.0005529953917050691
1611,4,4,0,0.0003686635944700461
1612,3,3,0,0.00027649769585253456
1614,1,1,0,9.216589861751152e-05
1615,3,3,0,0.00027649769585253456
1616,10,10,0,0.0009216589861751152
1617,2,2,0,0.00018433179723502304
1618,1,1,0,9.216589861751152e-05
1619,4,4,0,0.0003686635944700461
1620,5,5,0,0.0004608294930875576
1621,1,2,1,9.216589861751152e-05
1622,10,10,0,0.0009216589861751152
1623,5,6,1,0.0004608294930875576
1624,15,20,5,0.0013824884792626728
1625,2,2,0,0.00018433179723502304
1626,14,15,1,0.0012903225806451613
1627,1,1,0,9.216589861751152e-05
1628,1,1,0,9.216589861751152e-05
1629,7,7,0,0.0006451612903225806
1630,15,15,0,0.0013824884792626728
1631,3,3,0,0.00027649769585253456
1632,1,1,0,9.216589861751152e-05
1633,3,3,0,0.00027649769585253456
1635,8,8,0,0.0007373271889400922
1636,3,3,0,0.00027649769585253456
1637,32,33,1,0.0029493087557603687
1638,2,2,0,0.00018433179723502304
1639,2,2,0,0.00018433179723502304
1640,2,2,0,0.00018433179723502304
1642,1,1,0,9.216589861751152e-05
1643,1,1,0,9.216589861751152e-05
1644,1,6,5,9.216589861751152e-05
1645,2,3,1,0.00018433179723502304
1646,2,2,0,0.00018433179723502304
1647,2,4,2,0.00018433179723502304
1648,1,1,0,9.216589861751152e-05
1649,2,2,0,0.00018433179723502304
1650,2,2,0,0.00018433179723502304
1651,2,2,0,0.00018433179723502304
1652,9,9,0,0.0008294930875576037
1653,1,1,0,9.216589861751152e-05
1654,11,11,0,0.0010138248847926267
1655,1,1,0,9.216589861751152e-05
1656,4,4,0,0.0003686635944700461
1657,3,3,0,0.00027649769585253456
1658,1,1,0,9.216589861751152e-05
1659,30,30,0,0.0027649769585253456
1660,3,3,0,0.00027649769585253456
1662,2,2,0,0.00018433179723502304
1663,1,1,0,9.216589861751152e-05
1664,11,11,0,0.0010138248847926267
1665,4,5,1,0.0003686635944700461
1666,1,2,1,9.216589861751152e-05
1667,7,7,0,0.0006451612903225806
1668,11,12,1,0.0010138248847926267
1669,3,5,2,0.00027649769585253456
1670,1,1,0,9.216589861751152e-05
1671,1,1,0,9.216589861751152e-05
1672,1,1,0,9.216589861751152e-05
1673,1,6,5,9.216589861751152e-05
1675,1,1,0,9.216589861751152e-05
1676,22,22,0,0.0020276497695852535
1677,1,1,0,9.216589861751152e-05
1678,22,22,0,0.0020276497695852535
1679,30,31,1,0.0027649769585253456
1680,10,10,0,0.0009216589861751152
1681,2,3,1,0.00018433179723502304
1682,1,1,0,9.216589861751152e-05
1683,1,1,0,9.216589861751152e-05
1684,2,3,1,0.00018433179723502304
1685,2,2,0,0.00018433179723502304
1686,1,1,0,9.216589861751152e-05
1687,2,2,0,0.00018433179723502304
1688,3,4,1,0.00027649769585253456
1689,9,9,0,0.0008294930875576037
1690,1,1,0,9.216589861751152e-05
1692,3,3,0,0.00027649769585253456
1693,4,4,0,0.0003686635944700461
1694,29,30,1,0.002672811059907834
1695,5,8,3,0.0004608294930875576
1696,6,7,1,0.0005529953917050691
1697,4,4,0,0.0003686635944700461
1698,1,1,0,9.216589861751152e-05
1699,1,2,1,9.216589861751152e-05
1700,12,13,1,0.0011059907834101382
1701,1,1,0,9.216589861751152e-05
1702,14,14,0,0.0012903225806451613
1703,14,14,0,0.0012903225806451613
1704,15,22,7,0.0013824884792626728
1705,3,3,0,0.00027649769585253456
1706,5,5,0,0.0004608294930875576
1707,1,1,0,9.216589861751152e-05
1708,7,13,6,0.0006451612903225806
1709,20,20,0,0.0018433179723502304
1711,3,3,0,0.00027649769585253456
1712,6,6,0,0.0005529953917050691
1713,3,3,0,0.00027649769585253456
1714,3,3,0,0.00027649769585253456
1715,3,3,0,0.00027649769585253456
1716,28,28,0,0.0025806451612903226
1717,1,1,0,9.216589861751152e-05
1718,9,9,0,0.0008294930875576037
1719,4,4,0,0.0003686635944700461
1720,5,6,1,0.0004608294930875576
1721,3,3,0,0.00027649769585253456
1722,2,2,0,0.00018433179723502304
1723,9,9,0,0.0008294930875576037
1724,16,17,1,0.0014746543778801843
1725,1,1,0,9.216589861751152e-05
1727,4,4,0,0.0003686635944700461
1728,1,1,0,9.216589861751152e-05
1729,14,14,0,0.0012903225806451613
1731,4,5,1,0.0003686635944700461
1732,13,17,4,0.0011981566820276498
1733,4,4,0,0.0003686635944700461
1734,4,4,0,0.0003686635944700461
1735,3,3,0,0.00027649769585253456
1736,1,1,0,9.216589861751152e-05
1737,1,1,0,9.216589861751152e-05
1738,1,1,0,9.216589861751152e-05
1739,5,5,0,0.0004608294930875576
1740,3,4,1,0.00027649769585253456
1741,8,8,0,0.0007373271889400922
1742,3,3,0,0.00027649769585253456
1743,6,8,2,0.0005529953917050691
1744,12,12,0,0.0011059907834101382
1745,1,1,0,9.216589861751152e-05
1746,1,1,0,9.216589861751152e-05
1747,1,1,0,9.216589861751152e-05
1748,2,2,0,0.00018433179723502304
1749,1,1,0,9.216589861751152e-05
1750,15,15,0,0.0013824884792626728
1752,11,11,0,0.0010138248847926267
1753,8,9,1,0.0007373271889400922
1754,18,18,0,0.0016589861751152074
1755,7,7,0,0.0006451612903225806
1756,4,4,0,0.0003686635944700461
1757,21,21,0,0.001935483870967742
1759,4,4,0,0.0003686635944700461
1760,1,1,0,9.216589861751152e-05
1761,3,4,1,0.00027649769585253456
1762,2,2,0,0.00018433179723502304
1763,1,1,0,9.216589861751152e-05
1764,1,1,0,9.216589861751152e-05
1765,6,7,1,0.0005529953917050691
1766,4,4,0,0.0003686635944700461
1767,1,1,0,9.216589861751152e-05
1768,39,39,0,0.0035944700460829493
1769,1,1,0,9.216589861751152e-05
1770,1,2,1,9.216589861751152e-05
1772,20,20,0,0.0018433179723502304
1773,5,5,0,0.0004608294930875576
1775,1,1,0,9.216589861751152e-05
1776,20,20,0,0.0018433179723502304
1777,4,9,5,0.0003686635944700461
1778,2,2,0,0.00018433179723502304
1779,3,10,7,0.00027649769585253456
1780,1,1,0,9.216589861751152e-05
1781,1,2,1,9.216589861751152e-05
1782,1,1,0,9.216589861751152e-05
1783,1,1,0,9.216589861751152e-05
1784,24,25,1,0.0022119815668202765
1785,25,25,0,0.002304147465437788
1786,2,3,1,0.00018433179723502304
1787,1,1,0,9.216589861751152e-05
1788,1,1,0,9.216589861751152e-05
1790,8,8,0,0.0007373271889400922
1791,2,2,0,0.00018433179723502304
1792,2,2,0,0.00018433179723502304
1793,2,2,0,0.00018433179723502304
1794,14,14,0,0.0012903225806451613
1795,2,2,0,0.00018433179723502304
1796,1,1,0,9.216589861751152e-05
1797,1,1,0,9.216589861751152e-05
1798,1,1,0,9.216589861751152e-05
1799,2,2,0,0.00018433179723502304
1800,2,2,0,0.00018433179723502304
1801,4,4,0,0.0003686635944700461
1802,2,2,0,0.00018433179723502304
1803,2,2,0,0.00018433179723502304
1804,6,8,2,0.0005529953917050691
1805,20,21,1,0.0018433179723502304
1806,19,19,0,0.001751152073732719
1807,1,1,0,9.216589861751152e-05
1808,2,2,0,0.00018433179723502304
1809,5,5,0,0.0004608294930875576
1810,1,1,0,9.216589861751152e-05
1812,2,4,2,0.00018433179723502304
1814,3,8,5,0.00027649769585253456
1816,3,4,1,0.00027649769585253456
1817,1,1,0,9.216589861751152e-05
1818,9,10,1,0.0008294930875576037
1819,13,14,1,0.0011981566820276498
1820,11,11,0,0.0010138248847926267
1821,7,7,0,0.0006451612903225806
1822,8,8,0,0.0007373271889400922
1823,12,12,0,0.0011059907834101382
1824,1,1,0,9.216589861751152e-05
1825,4,4,0,0.0003686635944700461
1826,4,5,1,0.0003686635944700461
1827,2,2,0,0.00018433179723502304
1828,4,4,0,0.0003686635944700461
1829,1,1,0,9.216589861751152e-05
1830,1,1,0,9.216589861751152e-05
1831,1,1,0,9.216589861751152e-05
1832,4,4,0,0.0003686635944700461
1833,1,1,0,9.216589861751152e-05
1834,11,11,0,0.0010138248847926267
1835,1,1,0,9.216589861751152e-05
1836,3,4,1,0.00027649769585253456
1837,5,6,1,0.0004608294930875576
1838,3,3,0,0.00027649769585253456
1839,1,4,3,9.216589861751152e-05
1840,2,2,0,0.00018433179723502304
1841,2,2,0,0.00018433179723502304
1842,26,26,0,0.0023963133640552995
1843,2,2,0,0.00018433179723502304
1845,17,17,0,0.0015668202764976959
1846,3,3,0,0.00027649769585253456
1847,15,16,1,0.0013824884792626728
1849,1,1,0,9.216589861751152e-05
1850,1,1,0,9.216589861751152e-05
1851,1,1,0,9.216589861751152e-05
1852,1,1,0,9.216589861751152e-05
1853,4,5,1,0.0003686635944700461
1854,11,11,0,0.0010138248847926267
1855,1,1,0,9.216589861751152e-05
1856,14,17,3,0.0012903225806451613
1857,2,2,0,0.00018433179723502304
1858,2,2,0,0.00018433179723502304
1859,2,2,0,0.00018433179723502304
1860,3,3,0,0.00027649769585253456
1861,1,1,0,9.216589861751152e-05
1862,1,3,2,9.216589861751152e-05
1863,2,2,0,0.00018433179723502304
1865,2,2,0,0.00018433179723502304
1866,11,11,0,0.0010138248847926267
1867,26,27,1,0.0023963133640552995
1868,4,6,2,0.0003686635944700461
1869,1,1,0,9.216589861751152e-05
1870,20,20,0,0.0018433179723502304
1871,9,10,1,0.0008294930875576037
1872,11,11,0,0.0010138248847926267
1873,2,2,0,0.00018433179723502304
1874,3,3,0,0.00027649769585253456
1875,9,10,1,0.0008294930875576037
1876,1,3,2,9.216589861751152e-05
1877,2,2,0,0.00018433179723502304
1878,1,1,0,9.216589861751152e-05
1879,12,12,0,0.0011059907834101382
1880,2,2,0,0.00018433179723502304
1881,8,8,0,0.0007373271889400922
1882,1,1,0,9.216589861751152e-05
1884,18,18,0,0.0016589861751152074
1885,2,2,0,0.00018433179723502304
1886,1,2,1,9.216589861751152e-05
1887,31,31,0,0.002857142857142857
1888,10,11,1,0.0009216589861751152
1889,2,2,0,0.00018433179723502304
1890,5,5,0,0.0004608294930875576
1891,1,1,0,9.216589861751152e-05
1892,1,2,1,9.216589861751152e-05
1893,1,1,0,9.216589861751152e-05
1894,1,1,0,9.216589861751152e-05
1895,1,1,0,9.216589861751152e-05
1896,17,17,0,0.0015668202764976959
1897,1,1,0,9.216589861751152e-05
1898,1,1,0,9.216589861751152e-05
1899,2,2,0,0.00018433179723502304
1900,3,3,0,0.00027649769585253456
1901,1,1,0,9.216589861751152e-05
1902,1,1,0,9.216589861751152e-05
1903,25,29,4,0.002304147465437788
1904,12,14,2,0.0011059907834101382
1905,2,2,0,0.00018433179723502304
1906,2,2,0,0.00018433179723502304
1907,1,5,4,9.216589861751152e-05
1908,3,3,0,0.00027649769585253456
1909,1,1,0,9.216589861751152e-05
1910,1,1,0,9.216589861751152e-05
1911,1,2,1,9.216589861751152e-05
1912,1,7,6,9.216589861751152e-05
1913,2,2,0,0.00018433179723502304
1914,4,5,1,0.0003686635944700461
1915,2,2,0,0.00018433179723502304
1916,7,7,0,0.0006451612903225806
1917,1,1,0,9.216589861751152e-05
1918,1,1,0,9.216589861751152e-05
1919,1,1,0,9.216589861751152e-05
1920,11,11,0,0.0010138248847926267
1921,1,1,0,9.216589861751152e-05
1922,1,1,0,9.216589861751152e-05
1923,19,19,0,0.001751152073732719
1924,5,5,0,0.0004608294930875576
1925,6,7,1,0.0005529953917050691
1926,1,1,0,9.216589861751152e-05
1927,12,12,0,0.0011059907834101382
1928,1,1,0,9.216589861751152e-05
1929,12,12,0,0.0011059907834101382
1931,23,24,1,0.002119815668202765
1932,2,2,0,0.00018433179723502304
1933,2,2,0,0.00018433179723502304
1934,4,4,0,0.0003686635944700461
1935,5,5,0,0.0004608294930875576
1937,10,10,0,0.0009216589861751152
1938,4,5,1,0.0003686635944700461
1939,3,3,0,0.00027649769585253456
1940,12,12,0,0.0011059907834101382
1941,4,4,0,0.0003686635944700461
1942,18,18,0,0.0016589861751152074
1943,1,1,0,9.216589861751152e-05
1944,2,2,0,0.00018433179723502304
1945,16,16,0,0.0014746543778801843
1946,3,3,0,0.00027649769585253456
1947,2,2,0,0.00018433179723502304
1948,4,7,3,0.0003686635944700461
1949,10,10,0,0.0009216589861751152
1950,4,4,0,0.0003686635944700461
1951,2,2,0,0.00018433179723502304
1952,1,1,0,9.216589861751152e-05
1953,1,1,0,9.216589861751152e-05
1954,1,1,0,9.216589861751152e-05
1955,1,1,0,9.216589861751152e-05
1956,2,2,0,0.00018433179723502304
1957,7,13,6,0.0006451612903225806
1958,9,9,0,0.0008294930875576037
1959,1,1,0,9.216589861751152e-05
1960,1,1,0,9.216589861751152e-05
1961,1,1,0,9.216589861751152e-05
1962,1,1,0,9.216589861751152e-05
1963,3,12,9,0.00027649769585253456
1964,9,10,1,0.0008294930875576037
1965,15,17,2,0.0013824884792626728
1966,5,5,0,0.0004608294930875576
1967,3,4,1,0.00027649769585253456
1968,16,16,0,0.0014746543778801843
1969,1,1,0,9.216589861751152e-05
1970,21,21,0,0.001935483870967742
1971,1,1,0,9.216589861751152e-05
1972,17,17,0,0.0015668202764976959
1973,1,1,0,9.216589861751152e-05
1974,1,1,0,9.216589861751152e-05
1975,5,7,2,0.0004608294930875576
1976,16,16,0,0.0014746543778801843
1977,5,5,0,0.0004608294930875576
1978,22,22,0,0.0020276497695852535
1979,2,2,0,0.00018433179723502304
1980,1,4,3,9.216589861751152e-05
1981,7,7,0,0.0006451612903225806
1982,1,1,0,9.216589861751152e-05
1983,26,27,1,0.0023963133640552995
1984,1,2,1,9.216589861751152e-05
1985,1,1,0,9.216589861751152e-05
1986,2,2,0,0.00018433179723502304
1987,6,6,0,0.0005529953917050691
1988,21,22,1,0.001935483870967742
1989,11,12,1,0.0010138248847926267
1990,31,31,0,0.002857142857142857
1992,4,4,0,0.0003686635944700461
1993,3,3,0,0.00027649769585253456
1994,1,2,1,9.216589861751152e-05
1995,1,1,0,9.216589861751152e-05
1996,1,1,0,9.216589861751152e-05
1997,1,1,0,9.216589861751152e-05
1998,3,3,0,0.00027649769585253456
1999,4,4,0,0.0003686635944700461
2000,5,5,0,0.0004608294930875576
2001,1,1,0,9.216589861751152e-05
2002,12,12,0,0.0011059907834101382
2003,14,14,0,0.0012903225806451613
2004,9,9,0,0.0008294930875576037
2005,8,8,0,0.0007373271889400922
2006,3,3,0,0.00027649769585253456
2007,15,15,0,0.0013824884792626728
2008,1,1,0,9.216589861751152e-05
2009,9,9,0,0.0008294930875576037
2010,4,4,0,0.0003686635944700461
2011,7,8,1,0.0006451612903225806
2012,1,1,0,9.216589861751152e-05
2013,2,3,1,0.00018433179723502304
2015,12,12,0,0.0011059907834101382
2016,1,1,0,9.216589861751152e-05
2017,2,3,1,0.00018433179723502304
2018,15,15,0,0.0013824884792626728
2020,3,3,0,0.00027649769585253456
2021,1,1,0,9.216589861751152e-05
2022,20,22,2,0.0018433179723502304
2023,8,8,0,0.0007373271889400922
2024,5,6,1,0.0004608294930875576
2025,2,2,0,0.00018433179723502304
2026,8,9,1,0.0007373271889400922
2027,37,38,1,0.0034101382488479263
2028,1,1,0,9.216589861751152e-05
2029,1,1,0,9.216589861751152e-05
2030,38,38,0,0.003502304147465438
2031,5,6,1,0.0004608294930875576
2032,39,43,4,0.0035944700460829493
2033,14,14,0,0.0012903225806451613
2034,14,14,0,0.0012903225806451613
2035,20,20,0,0.0018433179723502304
2036,2,2,0,0.00018433179723502304
2037,8,11,3,0.0007373271889400922
2040,2,2,0,0.00018433179723502304
2041,19,19,0,0.001751152073732719
2042,3,4,1,0.00027649769585253456
2043,14,14,0,0.0012903225806451613
2044,3,3,0,0.00027649769585253456
2045,3,6,3,0.00027649769585253456
2046,1,1,0,9.216589861751152e-05
2047,2,2,0,0.00018433179723502304
2048,19,26,7,0.001751152073732719
2049,15,15,0,0.0013824884792626728
2050,9,12,3,0.0008294930875576037
2051,30,30,0,0.0027649769585253456
2052,15,15,0,0.0013824884792626728
2053,1,1,0,9.216589861751152e-05
2054,3,3,0,0.00027649769585253456
2055,8,8,0,0.0007373271889400922
2056,2,6,4,0.00018433179723502304
2057,28,28,0,0.0025806451612903226
2058,21,21,0,0.001935483870967742
2059,11,11,0,0.0010138248847926267
2060,14,14,0,0.0012903225806451613
2061,1,2,1,9.216589861751152e-05
2062,3,3,0,0.00027649769585253456
2063,1,1,0,9.216589861751152e-05
2064,1,1,0,9.216589861751152e-05
2065,6,6,0,0.0005529953917050691
2066,3,3,0,0.00027649769585253456
2067,1,1,0,9.216589861751152e-05
2068,4,4,0,0.0003686635944700461
2069,9,13,4,0.0008294930875576037
2071,11,17,6,0.0010138248847926267
2072,4,4,0,0.0003686635944700461
2073,2,2,0,0.00018433179723502304
2074,2,2,0,0.00018433179723502304
2075,4,4,0,0.0003686635944700461
2076,7,8,1,0.0006451612903225806
2077,2,2,0,0.00018433179723502304
2078,5,14,9,0.0004608294930875576
2079,9,9,0,0.0008294930875576037
2080,2,2,0,0.00018433179723502304
2081,4,5,1,0.0003686635944700461
2082,26,27,1,0.0023963133640552995
2083,2,2,0,0.00018433179723502304
2084,5,5,0,0.0004608294930875576
2085,22,22,0,0.0020276497695852535
2086,11,11,0,0.0010138248847926267
2087,9,9,0,0.0008294930875576037
2088,5,6,1,0.0004608294930875576
2090,2,3,1,0.00018433179723502304
2091,2,2,0,0.00018433179723502304
2092,33,33,0,0.00304147465437788
2093,5,5,0,0.0004608294930875576
2094,1,7,6,9.216589861751152e-05
2095,1,1,0,9.216589861751152e-05
2096,5,5,0,0.0004608294930875576
2097,1,1,0,9.216589861751152e-05
2098,1,1,0,9.216589861751152e-05
2099,1,1,0,9.216589861751152e-05
2100,2,7,5,0.00018433179723502304
2101,1,1,0,9.216589861751152e-05
2102,2,2,0,0.00018433179723502304
2103,3,3,0,0.00027649769585253456
2104,1,1,0,9.216589861751152e-05
2105,3,3,0,0.00027649769585253456
2106,1,2,1,9.216589861751152e-05
2107,10,10,0,0.0009216589861751152
2108,4,4,0,0.0003686635944700461
2109,10,10,0,0.0009216589861751152
2110,1,1,0,9.216589861751152e-05
2111,1,1,0,9.216589861751152e-05
2112,2,3,1,0.00018433179723502304
2113,26,26,0,0.0023963133640552995
2114,13,13,0,0.0011981566820276498
2115,5,5,0,0.0004608294930875576
2116,3,3,0,0.00027649769585253456
2117,16,16,0,0.0014746543778801843
2118,5,12,7,0.0004608294930875576
2119,1,1,0,9.216589861751152e-05
2121,1,1,0,9.216589861751152e-05
2122,1,1,0,9.216589861751152e-05
2123,9,9,0,0.0008294930875576037
2124,2,2,0,0.00018433179723502304
2125,1,1,0,9.216589861751152e-05
2126,1,1,0,9.216589861751152e-05
2127,1,1,0,9.216589861751152e-05
2128,7,7,0,0.0006451612903225806
2130,5,7,2,0.0004608294930875576
2131,2,2,0,0.00018433179723502304
2132,1,2,1,9.216589861751152e-05
2133,1,1,0,9.216589861751152e-05
2134,3,7,4,0.00027649769585253456
2135,8,8,0,0.0007373271889400922
2136,1,1,0,9.216589861751152e-05
2137,9,9,0,0.0008294930875576037
2138,1,1,0,9.216589861751152e-05
2139,3,3,0,0.00027649769585253456
2140,1,1,0,9.216589861751152e-05
2141,2,2,0,0.00018433179723502304
2142,2,2,0,0.00018433179723502304
2143,13,13,0,0.0011981566820276498
